API_remaining,Degradant_1,Degradant_2,Degradant_3,Total_degradants,AMB,RMB,Z_MB,True_case
79.945,2.395,14.704,0.108,17.207,97.153,0.858,-1.424,physical_loss
89.621,0.187,3.553,2.857,6.596,96.217,0.636,-1.891,missing
85.939,4.879,7.797,9.314,21.99,107.929,1.564,3.964,overestimation
73.092,8.089,3.17,1.393,12.651,85.743,0.47,-7.128,missing
92.39,0.034,4.344,2.389,6.767,99.157,0.889,-0.422,consistent
89.559,0.304,2.093,1.203,3.6,93.16,0.345,-3.42,missing
65.502,4.613,7.704,2.477,14.794,80.296,0.429,-9.852,missing
86.093,2.643,8.579,10.218,21.439,107.532,1.542,3.766,overestimation
89.22,0.138,9.453,1.179,10.77,99.99,0.999,-0.005,consistent
76.021,15.846,2.488,0.955,19.289,95.31,0.804,-2.345,physical_loss
90.537,5.05,6.312,2.043,13.406,103.943,1.417,1.972,overestimation
93.492,1.662,0.506,4.77,6.937,100.429,1.066,0.215,consistent
83.785,11.525,1.384,1.274,14.183,97.968,0.875,-1.016,physical_loss
95.722,0.007,2.125,1.543,3.675,99.397,0.859,-0.301,consistent
82.349,2.895,4.233,2.0,9.127,91.476,0.517,-4.262,missing
94.42,0.246,3.198,1.303,4.748,99.168,0.851,-0.416,consistent
94.634,6.285,0.122,1.235,7.642,102.276,1.424,1.138,overestimation
87.013,0.483,7.75,9.404,17.637,104.65,1.358,2.325,overestimation
93.191,5.302,1.615,2.727,9.644,102.835,1.416,1.417,overestimation
84.659,0.502,1.961,2.688,5.151,89.81,0.336,-5.095,missing
84.666,5.69,1.912,3.798,11.401,96.067,0.744,-1.967,physical_loss
85.077,1.271,3.884,14.06,19.216,104.292,1.288,2.146,overestimation
91.007,5.325,7.587,0.555,13.467,104.474,1.497,2.237,overestimation
82.302,2.852,8.77,4.332,15.955,98.257,0.901,-0.872,physical_loss
89.075,1.258,3.378,0.136,4.772,93.846,0.437,-3.077,missing
82.407,5.698,0.299,1.673,7.67,90.077,0.436,-4.962,missing
86.842,5.233,1.936,1.958,9.127,95.969,0.694,-2.016,missing
61.507,3.033,18.871,8.418,30.322,91.828,0.788,-4.086,physical_loss
91.883,4.853,0.204,5.14,10.197,102.08,1.256,1.04,overestimation
65.013,7.813,2.807,14.308,24.928,89.941,0.712,-5.029,physical_loss
87.953,1.116,5.503,8.957,15.576,103.529,1.293,1.765,overestimation
94.551,2.418,0.543,4.716,7.678,102.229,1.409,1.114,overestimation
75.596,1.042,7.567,11.257,19.867,95.463,0.814,-2.268,physical_loss
67.148,11.703,15.689,1.815,29.207,96.355,0.889,-1.822,physical_loss
78.328,14.762,1.22,1.67,17.652,95.98,0.814,-2.01,physical_loss
81.47,7.093,1.077,2.52,10.69,92.16,0.577,-3.92,missing
83.411,8.753,2.019,0.405,11.177,94.588,0.674,-2.706,missing
90.372,2.952,2.256,4.07,9.278,99.651,0.964,-0.175,consistent
76.685,0.449,11.619,0.647,12.715,89.4,0.545,-5.3,missing
86.622,4.656,4.254,7.211,16.121,102.743,1.205,1.371,overestimation
80.013,0.683,8.708,1.922,11.313,91.326,0.566,-4.337,missing
61.736,16.592,2.741,7.997,27.33,89.065,0.714,-5.467,physical_loss
77.727,8.439,2.163,8.796,19.398,97.124,0.871,-1.438,physical_loss
92.687,0.959,0.174,6.009,7.143,99.83,0.977,-0.085,consistent
95.408,3.014,1.108,0.864,4.986,100.394,1.086,0.197,consistent
92.568,0.539,4.945,4.979,10.463,103.031,1.408,1.515,overestimation
89.56,4.618,2.11,2.827,9.556,99.116,0.915,-0.442,consistent
87.576,6.376,7.991,0.837,15.205,102.781,1.224,1.39,overestimation
93.341,0.509,4.62,4.834,9.962,103.304,1.496,1.652,overestimation
97.283,1.014,0.988,0.572,2.573,99.856,0.947,-0.072,consistent
92.037,2.929,7.989,0.36,11.278,103.315,1.416,1.657,overestimation
89.031,2.917,7.259,1.599,11.774,100.805,1.073,0.403,consistent
76.855,6.925,1.43,6.569,14.924,91.779,0.645,-4.11,missing
94.776,1.52,0.544,2.194,4.258,99.033,0.815,-0.483,consistent
76.468,3.396,0.693,14.994,19.083,95.551,0.811,-2.224,physical_loss
92.739,6.222,1.634,2.606,10.462,103.201,1.441,1.6,overestimation
71.005,13.53,2.205,5.925,21.66,92.665,0.747,-3.668,physical_loss
92.926,4.72,0.433,0.944,6.096,99.023,0.862,-0.489,consistent
76.484,10.928,0.792,8.389,20.109,96.593,0.855,-1.703,physical_loss
87.858,8.457,2.88,4.22,15.558,103.415,1.281,1.708,overestimation
94.15,0.346,1.674,4.81,6.83,100.98,1.168,0.49,consistent
65.142,12.756,8.84,6.469,28.065,93.207,0.805,-3.396,physical_loss
84.37,10.784,0.709,0.294,11.787,96.157,0.754,-1.921,physical_loss
84.26,0.788,0.427,7.809,9.024,93.284,0.573,-3.358,missing
93.427,1.573,0.075,4.207,5.855,99.282,0.891,-0.359,consistent
73.499,8.62,0.824,12.418,21.862,95.361,0.825,-2.32,physical_loss
88.848,2.18,2.153,7.792,12.125,100.973,1.087,0.487,consistent
85.623,14.358,5.376,0.467,20.2,105.823,1.405,2.911,overestimation
84.246,0.897,2.186,8.62,11.703,95.948,0.743,-2.026,physical_loss
70.615,2.072,2.648,9.414,14.133,84.749,0.481,-7.626,missing
84.592,2.349,6.561,1.934,10.844,95.436,0.704,-2.282,physical_loss
91.248,4.612,1.113,5.029,10.754,102.002,1.229,1.001,overestimation
69.334,1.246,11.08,7.874,20.2,89.534,0.659,-5.233,missing
77.379,3.102,2.893,11.627,17.622,95.001,0.779,-2.5,physical_loss
87.788,5.327,0.015,10.342,15.684,103.472,1.284,1.736,overestimation
84.804,7.003,0.325,4.464,11.792,96.596,0.776,-1.702,physical_loss
70.519,4.439,4.135,1.242,9.816,80.335,0.333,-9.833,missing
96.094,1.764,2.137,0.626,4.527,100.62,1.159,0.31,consistent
76.058,6.034,6.021,6.771,18.826,94.884,0.786,-2.558,physical_loss
90.944,6.802,1.361,0.663,8.826,99.77,0.975,-0.115,consistent
91.058,0.561,10.094,1.38,12.035,103.093,1.346,1.546,overestimation
74.333,6.833,3.477,0.17,10.48,84.813,0.408,-7.594,missing
91.361,2.979,6.5,4.044,13.523,104.884,1.565,2.442,overestimation
65.275,5.369,4.828,2.121,12.319,77.594,0.355,-11.203,missing
90.111,2.411,9.158,0.483,12.052,102.163,1.219,1.082,overestimation
71.808,6.186,0.315,2.163,8.665,80.473,0.307,-9.764,missing
75.366,6.442,0.779,1.011,8.231,83.597,0.334,-8.202,missing
88.305,8.056,2.08,0.633,10.77,99.075,0.921,-0.463,consistent
97.405,2.934,0.551,0.019,3.503,100.908,1.35,0.454,consistent
62.054,14.783,9.88,4.851,29.514,91.569,0.778,-4.216,physical_loss
78.5,0.641,8.104,4.412,13.157,91.657,0.612,-4.172,missing
67.759,1.384,9.169,12.028,22.581,90.34,0.7,-4.83,physical_loss
90.493,7.515,1.386,0.427,9.328,99.821,0.981,-0.09,consistent
62.417,4.385,11.227,16.295,31.907,94.324,0.849,-2.838,physical_loss
86.6,9.666,4.201,2.338,16.205,102.805,1.209,1.403,overestimation
82.681,2.291,2.49,1.472,6.252,88.933,0.361,-5.533,missing
81.104,13.597,1.546,0.796,15.939,97.043,0.844,-1.479,physical_loss
92.512,0.229,1.198,7.772,9.199,101.71,1.228,0.855,overestimation
74.578,0.395,1.495,11.013,12.903,87.482,0.508,-6.259,missing
89.583,0.527,8.475,5.518,14.52,104.103,1.394,2.052,overestimation
75.198,6.292,15.468,0.091,21.851,97.049,0.881,-1.475,physical_loss
87.603,10.497,7.767,1.112,19.375,106.978,1.563,3.489,overestimation
64.353,23.616,5.031,0.346,28.992,93.345,0.813,-3.327,physical_loss
74.189,9.73,7.986,4.812,22.527,96.715,0.873,-1.642,physical_loss
62.141,10.263,6.753,11.52,28.536,90.677,0.754,-4.661,physical_loss
87.489,1.077,3.253,1.344,5.674,93.164,0.454,-3.418,missing
67.173,5.303,8.208,3.39,16.901,84.074,0.515,-7.963,missing
84.851,1.388,4.085,2.829,8.302,93.153,0.548,-3.424,missing
78.643,8.36,7.214,2.938,18.511,97.155,0.867,-1.423,physical_loss
91.534,0.087,3.941,4.606,8.634,100.167,1.02,0.084,consistent
71.455,0.84,13.018,6.861,20.719,92.174,0.726,-3.913,physical_loss
95.01,2.351,1.669,0.116,4.136,99.146,0.829,-0.427,consistent
94.64,0.513,0.406,6.336,7.256,101.896,1.354,0.948,overestimation
67.656,5.075,1.28,19.895,26.249,93.906,0.812,-3.047,physical_loss
72.408,0.105,0.044,10.707,10.856,83.264,0.393,-8.368,missing
86.392,8.505,5.801,4.441,18.747,105.139,1.378,2.569,overestimation
92.608,1.326,2.048,3.431,6.805,99.413,0.921,-0.294,consistent
92.889,1.825,7.724,1.52,11.07,103.959,1.557,1.979,overestimation
88.314,1.301,2.449,8.209,11.959,100.273,1.023,0.136,consistent
71.851,5.065,8.508,1.111,14.684,86.536,0.522,-6.732,missing
94.424,0.896,2.863,0.871,4.629,99.053,0.83,-0.473,consistent
96.129,3.48,0.495,0.895,4.87,100.999,1.258,0.5,consistent
84.285,2.959,1.24,8.932,13.13,97.415,0.836,-1.292,physical_loss
83.202,3.4,3.478,5.704,12.582,95.784,0.749,-2.108,physical_loss
93.026,1.91,0.923,7.132,9.965,102.991,1.429,1.495,overestimation
94.134,3.236,2.411,0.055,5.702,99.836,0.972,-0.082,consistent
